timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
239889601, 2.43, 1.7e-08, 2.28e-08, 2.44, 0.85, 1e-08, 0
240494401, 2.0, 8.48e-09, 1.51e-08, 2.05, 0.9, 1e-08, 0
241099201, 1.78, 2.16e-08, 2.19e-08, 2.62, 0.79, 1e-08, 0
241704001, 2.82, 2.9e-08, 2.32e-08, 2.47, 0.52, 1e-08, 0
242308801, 2.75, 4.19e-08, 5.4e-08, 3.36, 4.26, 1e-08, 0
242913601, 5.12, 7.83e-09, 8.29e-09, 1.52, 0.46, 1e-08, 0
243518401, 8.84, 7.28e-08, 3.32e-08, 2.9, 0.48, 1e-08, 0
244123201, 3.21, 5.25e-08, 3.59e-08, 2.79, 0.6, 1e-08, 0
244728001, 1.1, 2.8e-08, 3e-08, 3.58, 2.05, 1e-08, 0
245332801, 8.17, 7.11e-08, 3.21e-08, 3.07, 0.53, 1e-08, 0
245937601, 2.39, 1.79e-08, 1.75e-08, 2.23, 0.54, 1e-08, 0
246542401, 5.69, 7e-08, 3.51e-08, 3.48, 0.82, 1e-08, 0
247147201, 2.44, 2.44e-08, 2.17e-08, 2.57, 0.64, 1e-08, 0
247752001, 2.1, 2.6e-08, 3.13e-08, 2.67, 0.91, 1e-08, 0
251985601, 1.11, 1.56e-08, 2.13e-08, 2.46, 0.77, 1e-08, 0
256824001, 1.56, 3.47e-08, 3.1e-08, 9.09, 5.29, 1e-08, 0
261057601, 2.6, 1.47e-08, 1.39e-08, 2.02, 0.51, 1e-08, 0
262267201, 1.64, 9.68e-09, 1.86e-08, 2.24, 1.16, 1e-08, 0
272548801, 4.07, 2.74e-08, 2.13e-08, 2.22, 0.54, 1e-08, 0
273758401, 1.05, 8e-09, 1.48e-08, 2.31, 0.99, 1e-08, 0
274968001, 2.55, 3.92e-08, 3.02e-08, 2.66, 0.62, 1e-08, 0
275572801, 15.78, 3.23e-08, 1.99e-08, 1.94, 0.34, 1e-08, 0
276177601, 1.16, 2.82e-08, 3.04e-08, 2.86, 0.96, 1e-08, 0
276782401, 4.11, 5.55e-08, 3.33e-08, 3.0, 0.76, 1e-08, 0
277387201, 2.69, 2.43e-08, 2.83e-08, 2.43, 0.74, 1e-08, 0
280411201, 2.98, 4.95e-08, 3.36e-08, 3.79, 1.34, 1e-08, 0
281620801, 4.15, 2.37e-08, 1.99e-08, 2.41, 0.56, 1e-08, 0
283435201, 6.32, 7.61e-08, 3.8e-08, 2.91, 0.55, 1e-08, 0
284040001, 3.89, 1.04e-08, 1.34e-08, 1.87, 0.61, 1e-08, 0
284644801, 4.8, 6.29e-09, 8.89e-09, 1.59, 0.62, 1e-08, 0
291902401, 3.59, 3.65e-08, 2.87e-08, 2.66, 0.71, 1e-08, 0
293112001, 6.54, 7.36e-08, 3.66e-08, 2.73, 0.45, 1e-08, 0
293716801, 13.97, 6.91e-08, 2.95e-08, 2.74, 0.4, 1e-08, 0
294321601, 4.1, 3.95e-09, 5.7e-09, 1.46, 0.71, 1e-08, 0
297950401, 1.53, 1.08e-08, 1.55e-08, 2.14, 0.74, 1e-08, 0
299764801, 5.51, 2.33e-08, 1.77e-08, 2.18, 0.47, 1e-08, 0
300974401, 1.06, 1.29e-08, 2.06e-08, 2.43, 1.03, 1e-08, 0
302184001, 1.85, 3.31e-08, 2.93e-08, 3.05, 0.85, 1e-08, 0
304603201, 5.9, 5.86e-08, 3.19e-08, 3.12, 0.8, 1e-08, 0
305208001, 5.41, 6.22e-08, 3.11e-08, 3.63, 0.77, 1e-08, 0
306417601, 6.57, 8.2e-09, 1e-08, 1.62, 0.54, 1e-08, 0
308836801, 9.27, 9.69e-08, 3.82e-08, 3.85, 0.91, 1e-08, 0
310651201, 2.16, 3.39e-08, 3.29e-08, 2.57, 0.83, 1e-08, 0
311256001, 1.22, 4.02e-08, 4.02e-08, 5.03, 2.27, 1e-08, 0
312465601, 13.37, 7.32e-08, 3e-08, 2.61, 0.36, 1e-08, 0
315489601, 1.33, 1.78e-08, 2.54e-08, 2.25, 0.83, 1e-08, 0
326376001, 7.24, 3.42e-08, 1.98e-08, 2.25, 0.43, 1e-08, 0
328795201, 2.5, 2.34e-08, 2.82e-08, 2.65, 0.94, 1e-08, 0
332424001, 8.83, 2.17e-08, 1.83e-08, 2.04, 0.52, 1e-08, 0
338472001, 1.77, 2.43e-08, 2.26e-08, 2.23, 0.51, 1e-08, 0
343915201, 4.68, 5.88e-08, 3.34e-08, 3.16, 0.66, 1e-08, 0
345124801, 1.83, 1.18e-08, 1.44e-08, 2.02, 0.65, 1e-08, 0
351172801, 7.77, 6.11e-08, 2.75e-08, 3.26, 0.66, 1e-08, 0
352382401, 2.46, 3.06e-08, 2.7e-08, 2.71, 0.69, 1e-08, 0
356011201, 2.67, 4.4e-08, 3.13e-08, 3.8, 1.21, 1e-08, 0
357220801, 1.29, 1.51e-08, 1.98e-08, 2.11, 0.73, 1e-08, 0
357825601, 18.99, 8.72e-08, 3.39e-08, 2.65, 0.34, 1e-08, 0
358430401, 4.4, 1.22e-08, 1.23e-08, 1.86, 0.48, 1e-08, 0
359035201, 3.97, 1.88e-08, 1.49e-08, 2.1, 0.45, 1e-08, 0
359640001, 11.62, 8.7e-08, 3.31e-08, 3.21, 0.52, 1e-08, 0
360244801, 7.47, 5.73e-08, 2.67e-08, 3.13, 0.6, 1e-08, 0
361454401, 1.29, 3.55e-08, 3.57e-08, 4.13, 2.18, 1e-08, 0
362059201, 21.31, 5.54e-08, 2.48e-08, 2.12, 0.3, 1e-08, 0
362664001, 1.21, 1.06e-08, 1.85e-08, 2.31, 1, 1e-08, 0
363268801, 2.1, 3.14e-08, 3.17e-08, 2.63, 0.89, 1e-08, 0
363873601, 8.01, 4.99e-08, 2.73e-08, 2.52, 0.48, 1e-08, 0
366292801, 1.45, 2.34e-08, 3.93e-08, 2.38, 1.3, 1e-08, 0
366897601, 5.06, 9.91e-09, 1.06e-08, 1.72, 0.51, 1e-08, 0
368107201, 8.76, 4.53e-08, 2.33e-08, 2.5, 0.41, 1e-08, 0
371131201, 2.91, 4.4e-08, 3.17e-08, 3.08, 0.82, 1e-08, 0
371736001, 1.56, 3.45e-08, 3.14e-08, 3.54, 1.04, 1e-08, 0
372945601, 1.33, 2.11e-08, 2.23e-08, 2.62, 0.74, 1e-08, 0
373550401, 3.99, 2.63e-08, 2.24e-08, 2.43, 0.6, 1e-08, 0
374760001, 3.95, 4.7e-08, 3.62e-08, 2.92, 1.17, 1e-08, 0
377179201, 1.29, 1.93e-08, 2.26e-08, 2.71, 0.92, 1e-08, 0
379598401, 1.45, 9.36e-09, 1.39e-08, 2.22, 0.83, 1e-08, 0
381412801, 2.16, 1.74e-08, 1.87e-08, 2.4, 0.69, 1e-08, 0
385646401, 2.94, 1.8e-08, 2.43e-08, 2.12, 0.78, 1e-08, 0
386856001, 1.44, 1.2e-08, 1.58e-08, 2.25, 0.76, 1e-08, 0
395928001, 3.68, 3.32e-08, 2.34e-08, 2.38, 0.51, 1e-08, 0
397137601, 3.1, 3.96e-08, 2.77e-08, 3.41, 1.05, 1e-08, 0
397742401, 1.55, 3.66e-08, 3.26e-08, 3.06, 0.94, 1e-08, 0
398347201, 4.08, 4.79e-08, 3.14e-08, 2.43, 0.4, 1e-08, 0
399556801, 1.71, 2.6e-08, 2.71e-08, 2.67, 0.78, 1e-08, 0
400766401, 3.37, 2.85e-08, 2.24e-08, 2.61, 0.78, 1e-08, 0
402580801, 1.68, 4.1e-08, 3.55e-08, 3.87, 1.55, 1e-08, 0
403185601, 2.99, 3.15e-08, 2.78e-08, 2.53, 0.6, 1e-08, 0
404395201, 5.17, 4.78e-08, 3.36e-08, 2.58, 0.54, 1e-08, 0
405000001, 6.19, 8.04e-08, 3.78e-08, 5.09, 2.63, 1e-08, 0
412862401, 4.68, 2.27e-09, 3.72e-09, 1.43, 0.69, 1e-08, 0
416491201, 4.63, 4.44e-08, 2.48e-08, 2.92, 0.63, 1e-08, 0
417096001, 1.47, 1.32e-08, 2.12e-08, 2.36, 1.03, 1e-08, 0
418305601, 1.58, 3.14e-08, 3.03e-08, 3.47, 2.24, 1e-08, 0
420120001, 2.04, 4.27e-08, 3.44e-08, 3.41, 0.93, 1e-08, 0
424958401, 2.54, 4.15e-08, 3.05e-08, 3.21, 0.9, 1e-08, 0
427377601, 7.2, 9.89e-08, 4.49e-08, 4.02, 0.98, 1e-08, 0
427982401, 1.2, 3.31e-08, 3.37e-08, 3.73, 1.33, 1e-08, 0
432216001, 3.33, 2.72e-09, 3.65e-09, 1.12, 0.64, 1e-08, 0
