timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
240494401, 3.11, 1.98e-08, 1.66e-08, 2.53, 0, 1e-08, 0
243518401, 1.84, 2.31e-08, 2.12e-08, 2.53, 0, 1e-08, 0
251985601, 6.53, 3.03e-08, 1.79e-08, 2.53, 0, 1e-08, 0
258033601, 1.77, 1.98e-08, 1.82e-08, 2.53, 0, 1e-08, 0
265291201, 2.66, 3.28e-08, 2.39e-08, 2.53, 0, 1e-08, 0
266500801, 2.96, 2.45e-08, 1.85e-08, 2.53, 0, 1e-08, 0
276177601, 3.46, 3.02e-08, 2.03e-08, 2.53, 0, 1e-08, 0
279201601, 1.62, 3.02e-08, 2.93e-08, 2.53, 0, 1e-08, 0
282830401, 2.7, 1.91e-08, 1.88e-08, 2.53, 0, 1e-08, 0
286459201, 2.17, 2.6e-08, 2.19e-08, 2.53, 0, 1e-08, 0
289483201, 3.86, 3.86e-08, 2.66e-08, 2.53, 0, 1e-08, 0
291297601, 3.12, 3.61e-08, 2.89e-08, 2.53, 0, 1e-08, 0
291902401, 4.61, 4.98e-08, 3.23e-08, 2.53, 0, 1e-08, 0
302184001, 4.49, 4.95e-08, 3.17e-08, 2.53, 0, 1e-08, 0
303393601, 2.09, 3.19e-08, 2.88e-08, 2.53, 0, 1e-08, 0
309441601, 3.48, 4.98e-08, 3.4e-08, 2.53, 0, 1e-08, 0
310046401, 1.98, 4.37e-08, 3.98e-08, 2.53, 0, 1e-08, 0
311860801, 1.57, 2.87e-08, 3.16e-08, 2.53, 0, 1e-08, 0
313070401, 11.73, 4.95e-08, 2.06e-08, 2.53, 0, 1e-08, 0
320932801, 5.19, 6.1e-08, 3.47e-08, 2.53, 0, 1e-08, 0
323956801, 1.18, 2.86e-08, 3.05e-08, 2.53, 0, 1e-08, 0
334238401, 1.62, 2.13e-08, 2.06e-08, 2.53, 0, 1e-08, 0
351172801, 1.18, 1.89e-08, 2.2e-08, 2.53, 0, 1e-08, 0
354196801, 1.69, 1.07e-08, 1.24e-08, 2.53, 0, 1e-08, 0
356011201, 8.08, 6.2e-08, 3.09e-08, 2.53, 0, 1e-08, 0
361454401, 1.72, 5.13e-08, 4.37e-08, 2.53, 0, 1e-08, 0
368712001, 2.6, 2.72e-08, 2.15e-08, 2.53, 0, 1e-08, 0
372340801, 2.52, 3.34e-08, 2.74e-08, 2.53, 0, 1e-08, 0
372945601, 1.42, 1.79e-08, 1.81e-08, 2.53, 0, 1e-08, 0
373550401, 2.47, 1.96e-08, 1.61e-08, 2.53, 0, 1e-08, 0
374760001, 4.0, 1.97e-08, 1.82e-08, 2.53, 0, 1e-08, 0
377179201, 7.34, 3.33e-08, 1.77e-08, 2.53, 0, 1e-08, 0
382622401, 1.24, 1.42e-08, 1.56e-08, 2.53, 0, 1e-08, 0
383227201, 2.63, 2.21e-08, 2.09e-08, 2.53, 0, 1e-08, 0
383832001, 1.15, 1.9e-08, 2.43e-08, 2.53, 0, 1e-08, 0
386856001, 1.15, 1.79e-08, 1.94e-08, 2.53, 0, 1e-08, 0
390484801, 2.85, 9.28e-08, 8.32e-08, 2.53, 0, 1e-08, 0
399556801, 4.05, 5.93e-08, 3.75e-08, 2.53, 0, 1e-08, 0
