timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
240883201, 57.81, 2.43e-08, 5.9e-09, 1.85, 0, 1e-08, 0
243475201, 84.03, 2.95e-08, 6.2e-09, 1.85, 0, 1e-08, 0
246067201, 90.08, 3.48e-08, 7e-09, 1.85, 0, 1e-08, 0
248659201, 44.47, 2.14e-08, 5.9e-09, 1.85, 0, 1e-08, 0
251251201, 60.79, 2.32e-08, 5.9e-09, 1.85, 0, 1e-08, 0
253843201, 172.76, 5.54e-08, 7.9e-09, 1.85, 0, 1e-08, 0
256435201, 107.54, 3.59e-08, 7.2e-09, 1.85, 0, 1e-08, 0
259027201, 61.16, 3.19e-08, 7.2e-09, 1.85, 0, 1e-08, 0
261619201, 83.46, 2.61e-08, 5.85e-09, 1.85, 0, 1e-08, 0
264211201, 115.02, 4.02e-08, 7.6e-09, 1.85, 0, 1e-08, 0
266803201, 197.94, 5.94e-08, 8e-09, 1.85, 0, 1e-08, 0
269395201, 24.05, 1.6e-08, 5.6e-09, 1.85, 0, 1e-08, 0
271987201, 25.97, 1.61e-08, 5.1e-09, 1.85, 0, 1e-08, 0
274579201, 80.31, 4.05e-08, 8.6e-09, 1.85, 0, 1e-08, 0
277171201, 93.69, 3.17e-08, 6.4e-09, 1.85, 0, 1e-08, 0
279763201, 11.05, 1.37e-08, 6.02e-09, 1.85, 0, 1e-08, 0
282355201, 39.88, 2.42e-08, 6.6e-09, 1.85, 0, 1e-08, 0
284947201, 127.42, 3.55e-08, 7e-09, 1.85, 0, 1e-08, 0
287539201, 81.52, 4.23e-08, 8.5e-09, 1.85, 0, 1e-08, 0
290131201, 149.36, 4.89e-08, 7.6e-09, 1.85, 0, 1e-08, 0
292723201, 127.3, 5.18e-08, 9.4e-09, 1.85, 0, 1e-08, 0
295315201, 2390.4, 3.25e-07, 1.5e-08, 1.85, 0, 1e-08, 0
297907201, 46.4, 3.4e-08, 8.1e-09, 1.85, 0, 1e-08, 0
300499201, 68.18, 3.47e-08, 7.3e-09, 1.85, 0, 1e-08, 0
303091201, 107.8, 3.97e-08, 7.7e-09, 1.85, 0, 1e-08, 0
305683201, 96.12, 3.69e-08, 7.5e-09, 1.85, 0, 1e-08, 0
308275201, 80.6, 2.98e-08, 6.1e-09, 1.85, 0, 1e-08, 0
310867201, 13.18, 1.44e-08, 6.32e-09, 1.85, 0, 1e-08, 0
313459201, 147.85, 4.18e-08, 6.8e-09, 1.85, 0, 1e-08, 0
316051201, 29.47, 1.88e-08, 6.4e-09, 1.85, 0, 1e-08, 0
318643201, 87.84, 2.78e-08, 6e-09, 1.85, 0, 1e-08, 0
321235201, 34.17, 1.75e-08, 5.8e-09, 1.85, 0, 1e-08, 0
323827201, 37.97, 2.35e-08, 6.6e-09, 1.85, 0, 1e-08, 0
326419201, 78.46, 3.65e-08, 7.3e-09, 1.85, 0, 1e-08, 0
329011201, 6.89, 1.07e-08, 5.68e-09, 1.85, 0, 1e-08, 0
331603201, 101.99, 2.98e-08, 5.9e-09, 1.85, 0, 1e-08, 0
334195201, 68.08, 3.32e-08, 7.7e-09, 1.85, 0, 1e-08, 0
336787201, 79.86, 3.25e-08, 6.7e-09, 1.85, 0, 1e-08, 0
