timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
239889601, 41.79, 6.27e-07, 1.39e-07, 3.8, 0, 1e-08, 0
240494401, 45.96, 7.36e-07, 1.62e-07, 3.8, 0, 1e-08, 0
241099201, 3.07, 2.09e-07, 1.57e-07, 3.8, 0, 1e-08, 0
241704001, 14.51, 4.69e-07, 1.76e-07, 3.8, 0, 1e-08, 0
242308801, 12.99, 3.95e-07, 1.5e-07, 3.8, 0, 1e-08, 0
242913601, 36.27, 6.1e-07, 1.43e-07, 3.8, 0, 1e-08, 0
243518401, 55.32, 7.37e-07, 1.44e-07, 3.8, 0, 1e-08, 0
244123201, 70.87, 8.77e-07, 1.53e-07, 3.8, 0, 1e-08, 0
244728001, 87.4, 9.79e-07, 1.51e-07, 3.8, 0, 1e-08, 0
245332801, 87.73, 1.14e-06, 1.81e-07, 3.8, 0, 1e-08, 0
245937601, 29.76, 7.01e-07, 1.81e-07, 3.8, 0, 1e-08, 0
246542401, 18.16, 5.12e-07, 1.71e-07, 3.8, 0, 1e-08, 0
247147201, 54.53, 7.75e-07, 1.52e-07, 3.8, 0, 1e-08, 0
247752001, 184.08, 1.36e-06, 1.5e-07, 3.8, 0, 1e-08, 0
248356801, 78.72, 9e-07, 1.49e-07, 3.8, 0, 1e-08, 0
248961601, 13.81, 3.71e-07, 1.38e-07, 3.8, 0, 1e-08, 0
249566401, 25.38, 5.29e-07, 1.53e-07, 3.8, 0, 1e-08, 0
250171201, 24.76, 5.82e-07, 1.71e-07, 3.8, 0, 1e-08, 0
250776001, 15.0, 4.8e-07, 1.78e-07, 3.8, 0, 1e-08, 0
251380801, 9.84, 3.57e-07, 1.67e-07, 3.8, 0, 1e-08, 0
251985601, 9.94, 3.29e-07, 1.47e-07, 3.8, 0, 1e-08, 0
252590401, 16.36, 4.03e-07, 1.4e-07, 3.8, 0, 1e-08, 0
253195201, 95.38, 9.3e-07, 1.42e-07, 3.8, 0, 1e-08, 0
253800001, 126.45, 1.13e-06, 1.51e-07, 3.8, 0, 1e-08, 0
254404801, 67.82, 9.07e-07, 1.63e-07, 3.8, 0, 1e-08, 0
255009601, 122.17, 1.51e-06, 2.1e-07, 3.8, 0, 1e-08, 0
255614401, 340.25, 2.66e-06, 2.2e-07, 3.8, 0, 1e-08, 0
256219201, 121.66, 1.21e-06, 1.6e-07, 3.8, 0, 1e-08, 0
256824001, 142.1, 1.19e-06, 1.5e-07, 3.8, 0, 1e-08, 0
257428801, 119.22, 1.07e-06, 1.48e-07, 3.8, 0, 1e-08, 0
258033601, 119.43, 1.08e-06, 1.51e-07, 3.8, 0, 1e-08, 0
258638401, 21.6, 6.05e-07, 1.78e-07, 3.8, 0, 1e-08, 0
259243201, 87.09, 1.08e-06, 1.72e-07, 3.8, 0, 1e-08, 0
259848001, 75.03, 1.07e-06, 1.89e-07, 3.8, 0, 1e-08, 0
260452801, 35.37, 6.51e-07, 1.6e-07, 3.8, 0, 1e-08, 0
261057601, 41.26, 6.46e-07, 1.46e-07, 3.8, 0, 1e-08, 0
261662401, 73.59, 8.41e-07, 1.41e-07, 3.8, 0, 1e-08, 0
262267201, 48.18, 6.57e-07, 1.38e-07, 3.8, 0, 1e-08, 0
262872001, 22.85, 4.83e-07, 1.45e-07, 3.8, 0, 1e-08, 0
263476801, 26.31, 5.8e-07, 1.59e-07, 3.8, 0, 1e-08, 0
264081601, 45.3, 8.06e-07, 1.79e-07, 3.8, 0, 1e-08, 0
264686401, 11.43, 4.23e-07, 1.77e-07, 3.8, 0, 1e-08, 0
265291201, 286.46, 2.08e-06, 1.95e-07, 3.8, 0, 1e-08, 0
265896001, 201.87, 1.52e-06, 1.7e-07, 3.8, 0, 1e-08, 0
266500801, 63.1, 8.71e-07, 1.58e-07, 3.8, 0, 1e-08, 0
267105601, 130.1, 1.21e-06, 1.6e-07, 3.8, 0, 1e-08, 0
267710401, 110.3, 1.1e-06, 1.49e-07, 3.8, 0, 1e-08, 0
268315201, 142.5, 1.35e-06, 1.8e-07, 3.8, 0, 1e-08, 0
268920001, 64.97, 9.91e-07, 1.79e-07, 3.8, 0, 1e-08, 0
269524801, 65.51, 9.48e-07, 1.72e-07, 3.8, 0, 1e-08, 0
270129601, 83.7, 1.01e-06, 1.71e-07, 3.8, 0, 1e-08, 0
270734401, 43.63, 6.91e-07, 1.5e-07, 3.8, 0, 1e-08, 0
271339201, 46.31, 7.12e-07, 1.48e-07, 3.8, 0, 1e-08, 0
271944001, 48.17, 7.64e-07, 1.62e-07, 3.8, 0, 1e-08, 0
272548801, 43.42, 6.8e-07, 1.51e-07, 3.8, 0, 1e-08, 0
273153601, 31.79, 6.58e-07, 1.69e-07, 3.8, 0, 1e-08, 0
273758401, 14.32, 4.26e-07, 1.61e-07, 3.8, 0, 1e-08, 0
274363201, 11.05, 3.67e-07, 1.59e-07, 3.8, 0, 1e-08, 0
274968001, 16.64, 5.24e-07, 1.85e-07, 3.8, 0, 1e-08, 0
275572801, 18.52, 6e-07, 2e-07, 3.8, 0, 1e-08, 0
276177601, 42.23, 9.13e-07, 2.09e-07, 3.8, 0, 1e-08, 0
276782401, 33.65, 8e-07, 1.96e-07, 3.8, 0, 1e-08, 0
277387201, 6.83, 2.98e-07, 1.61e-07, 3.8, 0, 1e-08, 0
277992001, 22.14, 5.53e-07, 1.71e-07, 3.8, 0, 1e-08, 0
278596801, 14.98, 4.39e-07, 1.57e-07, 3.8, 0, 1e-08, 0
279201601, 15.46, 4.39e-07, 1.64e-07, 3.8, 0, 1e-08, 0
279806401, 8.51, 3.55e-07, 1.72e-07, 3.8, 0, 1e-08, 0
280411201, 10.2, 4.16e-07, 1.83e-07, 3.8, 0, 1e-08, 0
281016001, 4.46, 2.81e-07, 1.82e-07, 3.8, 0, 1e-08, 0
281620801, 76.65, 1.17e-06, 2.01e-07, 3.8, 0, 1e-08, 0
282225601, 27.87, 6.48e-07, 1.77e-07, 3.8, 0, 1e-08, 0
282830401, 19.81, 5.31e-07, 1.71e-07, 3.8, 0, 1e-08, 0
283435201, 12.28, 4.07e-07, 1.68e-07, 3.8, 0, 1e-08, 0
284040001, 2.36, 1.78e-07, 1.68e-07, 3.8, 0, 1e-08, 0
284644801, 5.67, 2.98e-07, 1.72e-07, 3.8, 0, 1e-08, 0
285249601, 3.12, 2.17e-07, 1.75e-07, 3.8, 0, 1e-08, 0
285854401, 1.27, 1.3e-07, 1.61e-07, 3.8, 0, 1e-08, 0
286459201, 28.39, 6.33e-07, 1.71e-07, 3.8, 0, 1e-08, 0
287064001, 28.49, 6.05e-07, 1.64e-07, 3.8, 0, 1e-08, 0
287668801, 39.53, 7.36e-07, 1.7e-07, 3.8, 0, 1e-08, 0
288273601, 26.22, 5.53e-07, 1.56e-07, 3.8, 0, 1e-08, 0
288878401, 1.4, 1.36e-07, 1.64e-07, 3.8, 0, 1e-08, 0
289483201, 45.03, 8.31e-07, 1.79e-07, 3.8, 0, 1e-08, 0
290088001, 21.92, 5.85e-07, 1.8e-07, 3.8, 0, 1e-08, 0
290692801, 31.2, 6.91e-07, 1.82e-07, 3.8, 0, 1e-08, 0
291297601, 17.57, 4.84e-07, 1.72e-07, 3.8, 0, 1e-08, 0
291902401, 10.39, 3.5e-07, 1.57e-07, 3.8, 0, 1e-08, 0
292507201, 51.35, 7.84e-07, 1.64e-07, 3.8, 0, 1e-08, 0
293112001, 45.02, 8.25e-07, 1.76e-07, 3.8, 0, 1e-08, 0
294321601, 6.34, 2.94e-07, 1.7e-07, 3.8, 0, 1e-08, 0
294926401, 22.23, 5.47e-07, 1.63e-07, 3.8, 0, 1e-08, 0
295531201, 39.18, 7.19e-07, 1.68e-07, 3.8, 0, 1e-08, 0
296136001, 68.36, 9.6e-07, 1.78e-07, 3.8, 0, 1e-08, 0
296740801, 78.16, 1.1e-06, 1.82e-07, 3.8, 0, 1e-08, 0
297345601, 26.48, 6.25e-07, 1.77e-07, 3.8, 0, 1e-08, 0
297950401, 47.23, 9.31e-07, 1.91e-07, 3.8, 0, 1e-08, 0
298555201, 22.57, 6.71e-07, 1.98e-07, 3.8, 0, 1e-08, 0
299160001, 8.31, 3.7e-07, 1.8e-07, 3.8, 0, 1e-08, 0
299764801, 18.31, 5.53e-07, 1.85e-07, 3.8, 0, 1e-08, 0
300369601, 53.26, 8.89e-07, 1.82e-07, 3.8, 0, 1e-08, 0
300974401, 115.63, 1.28e-06, 1.8e-07, 3.8, 0, 1e-08, 0
301579201, 72.44, 1.01e-06, 1.71e-07, 3.8, 0, 1e-08, 0
302184001, 15.76, 4.62e-07, 1.68e-07, 3.8, 0, 1e-08, 0
302788801, 21.73, 6.04e-07, 1.82e-07, 3.8, 0, 1e-08, 0
303393601, 22.33, 6.46e-07, 1.93e-07, 3.8, 0, 1e-08, 0
303998401, 7.96, 3.73e-07, 1.85e-07, 3.8, 0, 1e-08, 0
304603201, 3.98, 2.7e-07, 1.79e-07, 3.8, 0, 1e-08, 0
305208001, 13.25, 4.11e-07, 1.65e-07, 3.8, 0, 1e-08, 0
305812801, 9.49, 3.42e-07, 1.57e-07, 3.8, 0, 1e-08, 0
306417601, 35.35, 7.86e-07, 1.84e-07, 3.8, 0, 1e-08, 0
307022401, 157.28, 9.4e-07, 1.1e-07, 3.8, 0, 1e-08, 0
307627201, 56.59, 1.02e-06, 1.99e-07, 3.8, 0, 1e-08, 0
308232001, 46.23, 9.01e-07, 1.97e-07, 3.8, 0, 1e-08, 0
308836801, 15.65, 5.32e-07, 1.9e-07, 3.8, 0, 1e-08, 0
309441601, 44.13, 8.45e-07, 1.77e-07, 3.8, 0, 1e-08, 0
310046401, 37.34, 6.88e-07, 1.68e-07, 3.8, 0, 1e-08, 0
310651201, 2.87, 1.83e-07, 1.67e-07, 3.8, 0, 1e-08, 0
