timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
243475201, 6.25, 9.07e-08, 4.24e-08, 2.51, 0, 1e-08, 0
256435201, 2.25, 4.42e-08, 3.59e-08, 2.51, 0, 1e-08, 0
269395201, 1.56, 6.35e-08, 5.33e-08, 2.51, 0, 1e-08, 0
274579201, 1.07, 2.81e-08, 3.08e-08, 2.51, 0, 1e-08, 0
277171201, 3.92, 9.78e-08, 5.42e-08, 2.51, 0, 1e-08, 0
284947201, 15.23, 1.64e-07, 4.7e-08, 2.51, 0, 1e-08, 0
292723201, 5.88, 8.13e-08, 4.1e-08, 2.51, 0, 1e-08, 0
297907201, 2.98, 5.43e-08, 3.56e-08, 2.51, 0, 1e-08, 0
300499201, 1.26, 5.21e-08, 5.07e-08, 2.51, 0, 1e-08, 0
308275201, 2.01, 6.4e-08, 4.78e-08, 2.51, 0, 1e-08, 0
331603201, 1.15, 4.7e-08, 4.64e-08, 2.51, 0, 1e-08, 0
339379201, 1.77, 2.99e-08, 2.81e-08, 2.51, 0, 1e-08, 0
347155201, 2.0, 5.32e-08, 4.63e-08, 2.51, 0, 1e-08, 0
354931201, 5.94, 8.1e-08, 4.12e-08, 2.51, 0, 1e-08, 0
362707201, 4.82, 8.47e-08, 4.41e-08, 2.51, 0, 1e-08, 0
365299201, 3.28, 1.02e-07, 5.98e-08, 2.51, 0, 1e-08, 0
378259201, 3.81, 5.6e-08, 3.79e-08, 2.51, 0, 1e-08, 0
393811201, 4.2, 5.4e-08, 3.75e-08, 2.51, 0, 1e-08, 0
396403201, 1.45, 5.73e-08, 4.98e-08, 2.51, 0, 1e-08, 0
404179201, 9.19, 1.07e-07, 4.59e-08, 2.51, 0, 1e-08, 0
409363201, 6.12, 7.72e-08, 3.65e-08, 2.51, 0, 1e-08, 0
411955201, 7.77, 1.59e-07, 7.7e-08, 2.51, 0, 1e-08, 0
422323201, 3.37, 4.75e-08, 3.26e-08, 2.51, 0, 1e-08, 0
424915201, 2.35, 5.45e-08, 4.31e-08, 2.51, 0, 1e-08, 0
427507201, 6.51, 1e-07, 4.52e-08, 2.51, 0, 1e-08, 0
430099201, 1.71, 6.63e-08, 5.48e-08, 2.51, 0, 1e-08, 0
443059201, 10.52, 7.79e-08, 3.93e-08, 2.51, 0, 1e-08, 0
468979201, 1.28, 2.45e-08, 2.79e-08, 2.51, 0, 1e-08, 0
474163201, 2.01, 6.3e-08, 4.8e-08, 2.51, 0, 1e-08, 0
531187201, 1.67, 4.05e-08, 3.84e-08, 2.51, 0, 1e-08, 0
557107201, 1.49, 7.31e-09, 9.18e-09, 2.51, 0, 1e-08, 0
559699201, 6.97, 1.94e-07, 8e-08, 2.51, 0, 1e-08, 0
562291201, 3.56, 7.23e-08, 4.37e-08, 2.51, 0, 1e-08, 0
570067201, 4.45, 7.78e-08, 4.23e-08, 2.51, 0, 1e-08, 0
583027201, 2.48, 5.11e-08, 3.66e-08, 2.51, 0, 1e-08, 0
585619201, 22.23, 2.11e-07, 5e-08, 2.51, 0, 1e-08, 0
593395201, 16.07, 1.87e-07, 5.4e-08, 2.51, 0, 1e-08, 0
598579201, 3.74, 6.64e-08, 3.94e-08, 2.51, 0, 1e-08, 0
624499201, 2.8, 4.66e-08, 3.59e-08, 2.51, 0, 1e-08, 0
640051201, 6.47, 5.73e-08, 3.98e-08, 2.51, 0, 1e-08, 0
655603201, 4.15, 8.36e-08, 4.44e-08, 2.51, 0, 1e-08, 0
660787201, 3.93, 4.84e-08, 3.28e-08, 2.51, 0, 1e-08, 0
663379201, 1.75, 4.86e-08, 3.89e-08, 2.51, 0, 1e-08, 0
678931201, 1.76, 5.21e-08, 4.13e-08, 2.51, 0, 1e-08, 0
686707201, 1.86, 6.23e-08, 4.78e-08, 2.51, 0, 1e-08, 0
689299201, 1.15, 4.67e-08, 4.75e-08, 2.51, 0, 1e-08, 0
702259201, 3.07, 8.26e-08, 4.94e-08, 2.51, 0, 1e-08, 0
717811201, 1.0, 3.93e-08, 4.26e-08, 2.51, 0, 1e-08, 0
720403201, 2.8, 6.94e-08, 4.48e-08, 2.51, 0, 1e-08, 0
722995201, 1.22, 3.79e-08, 3.81e-08, 2.51, 0, 1e-08, 0
725587201, 2.68, 7.55e-08, 4.86e-08, 2.51, 0, 1e-08, 0
